,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,ZEC-USD,0.12099053378677224,5.0
1,UMA-USD,AAVE-USD,0.030543540755577782,4.0
2,UMA-USD,ETC-USD,0.10091366999567761,7.0
3,UMA-USD,LINK-USD,0.19082530272615017,10.0
4,UMA-USD,COMP-USD,0.0487210913494624,8.0
5,UMA-USD,ALGO-USD,14.521200564221914,13.0
6,UMA-USD,MATIC-USD,3.844573797760111,7.0
7,UMA-USD,1INCH-USD,6.465460135224389,5.0
8,UMA-USD,SUSHI-USD,2.717859563732265,5.0
9,UMA-USD,UNI-USD,0.35731115482108355,5.0
10,UMA-USD,ETH-USD,0.0008662823870424028,5.0
11,UMA-USD,XLM-USD,24.26878203715703,6.0
12,UMA-USD,EOS-USD,3.4131809444521406,8.0
13,UMA-USD,LTC-USD,0.03298336731502238,8.0
14,SOL-USD,YFI-USD,0.020409291975813315,13.0
15,SOL-USD,CRV-USD,324.5970257940578,16.0
16,SOL-USD,DOT-USD,20.85787315809736,7.0
17,SOL-USD,BTC-USD,0.0022369198782934948,22.0
18,SOL-USD,ATOM-USD,17.172794731964103,10.0
19,ZEC-USD,AAVE-USD,0.2524112473697378,4.0
20,ZEC-USD,ETC-USD,0.8338874765320142,12.0
21,ZEC-USD,LINK-USD,1.5772701200812143,8.0
22,ZEC-USD,COMP-USD,0.40268417879142626,4.0
23,ZEC-USD,ALGO-USD,119.9891768034237,18.0
24,ZEC-USD,CELO-USD,27.43475970978892,5.0
25,ZEC-USD,1INCH-USD,53.43178345447389,4.0
26,ZEC-USD,SUSHI-USD,22.45747788314599,9.0
27,ZEC-USD,UNI-USD,2.952742974157793,5.0
28,ZEC-USD,XLM-USD,200.55583948680413,6.0
29,ZEC-USD,EOS-USD,28.20656216319756,8.0
30,ZEC-USD,LTC-USD,0.2725585490586625,11.0
31,AAVE-USD,CELO-USD,108.68192882080317,4.0
32,AAVE-USD,XLM-USD,794.4353127026151,7.0
33,ETC-USD,MATIC-USD,38.08908482191062,9.0
34,ETC-USD,SUSHI-USD,26.926039061931192,4.0
35,ETC-USD,UNI-USD,3.538846586825959,16.0
36,ETC-USD,ETH-USD,0.00858181042881116,9.0
37,XTZ-USD,BCH-USD,0.002071270629723729,8.0
38,XTZ-USD,CRV-USD,2.2862167172450514,8.0
39,XTZ-USD,BTC-USD,1.5757605393959903e-05,11.0
40,XTZ-USD,SNX-USD,0.3435516760644447,5.0
41,LINK-USD,XLM-USD,127.09369469695382,12.0
42,LINK-USD,ATOM-USD,1.7078439707934205,12.0
43,BCH-USD,DOGE-USD,3186.6513139380454,7.0
44,BCH-USD,BTC-USD,0.007604612993034777,18.0
45,BCH-USD,ENJ-USD,1494.8109912784387,10.0
46,XMR-USD,YFI-USD,0.01717343524700672,22.0
47,XMR-USD,MATIC-USD,170.38913592040433,14.0
48,XMR-USD,TRX-USD,1061.832864388887,14.0
49,XMR-USD,CRV-USD,273.08317915333646,20.0
50,XMR-USD,BTC-USD,0.0018829294008498455,16.0
51,XMR-USD,1INCH-USD,286.4027429175322,23.0
52,XMR-USD,SUSHI-USD,120.44404792235557,13.0
53,XMR-USD,ETH-USD,0.03840111242681994,8.0
54,XMR-USD,XLM-USD,1075.4287320656738,19.0
55,XMR-USD,EOS-USD,151.17320252273493,24.0
56,XMR-USD,ATOM-USD,14.446185147701385,24.0
57,XMR-USD,LTC-USD,1.4615494327814496,24.0
58,YFI-USD,CRV-USD,15901.68869101392,4.0
59,YFI-USD,DOT-USD,1021.5936820061373,8.0
60,YFI-USD,BTC-USD,0.1096052737585675,6.0
61,YFI-USD,ADA-USD,14817.916514506498,12.0
62,YFI-USD,ZRX-USD,13626.23705004134,16.0
63,YFI-USD,AVAX-USD,196.06096624250324,13.0
64,YFI-USD,ATOM-USD,841.2671592888544,4.0
65,RUNE-USD,ADA-USD,11.148068257075312,9.0
66,DOGE-USD,ENJ-USD,0.46899931735451356,9.0
67,COMP-USD,CELO-USD,68.12322034920115,4.0
68,COMP-USD,XLM-USD,497.94346349178005,7.0
69,ALGO-USD,EOS-USD,0.23482085667410083,9.0
70,FIL-USD,ADA-USD,12.911219360585374,4.0
71,FIL-USD,ZRX-USD,11.87313373422479,9.0
72,MATIC-USD,1INCH-USD,1.6809327530265121,13.0
